Source,Target,Type
Am,Edim,Directed
G7,Bdim,Directed
G7,G11,Directed
C,F7,Directed
Fm,G7,Directed
G7,C,Directed
F7,E7,Directed
Edim,F,Directed
C,C7,Directed
B7,G7,Directed
A7,Fm,Directed
A7.5+,A7,Directed
Em,G7,Directed
C,F,Directed
Bdim,Am,Directed
Gm,A7.5+,Directed
C,G7,Directed
G11,G7,Directed
F,G7,Directed
E7,Am7,Directed
C7,Cm7,Directed
Fm6,G7,Directed
C,Fmaj7,Directed
C,Dm7,Directed
Cmaj7,G7,Directed
D7,Dm7,Directed
G7,Dm7,Directed
Am7,Dm7,Directed
G7,C,Directed
G7,C6,Directed
G7,Am7,Directed
C6,G7,Directed
G7,Cmaj7,Directed
Am7,D7,Directed
Fmaj7,Dm7,Directed
Dm7,G7,Directed
Cmaj7,Am7,Directed
C,G7,Directed
C7,Fmaj7,Directed
Dm7,C,Directed
C6,Am7,Directed
Dm7,C6,Directed
C6,D7,Directed
Cmaj7,C7,Directed
Em7.5-,A9-,Directed
A7,D7,Directed
D7,Dm7,Directed
G9-,Cmaj7,Directed
Gbm7,B7,Directed
G7,C6,Directed
G7,Cmaj7,Directed
Dm7,G7,Directed
Cmaj7,Dm7,Directed
Dm7.5-,G9-,Directed
Emaj7,Dm7,Directed
G7,Dm7.5-,Directed
Em7.5-,A7,Directed
B7,Emaj7,Directed
Cmaj7,Gbm7,Directed
Cmaj7,Em7.5-,Directed
Emaj7,Gbm7,Directed
Cmaj7,Dm7.5-,Directed
D7,G7,Directed
A9-,D7,Directed
C7,F7,Directed
Am7,Dm7,Directed
Ab7,Dm7,Directed
G7,C,Directed
Em7,A7,Directed
Dm7,G7,Directed
Cmaj7,Bm7.5-,Directed
Bm7.5-,E9-,Directed
Bb7,Em7,Directed
E9-,Am7,Directed
Fm7,Bb7,Directed
A7,Ebm7,Directed
Ebm7,Ab7,Directed
C,Am7,Directed
Am7,D7,Directed
D7,Gm7,Directed
Gm7,C7,Directed
F7,Fm7,Directed
Ebdim,Dm7,Directed
C,Dm7,Directed
Em7.5-,A9-,Directed
A9-,Dm7,Directed
A7,Dm7,Directed
G7,C,Directed
G7,C6,Directed
Cmaj7,C7.5+,Directed
Em7.5-,A7,Directed
Gbdim,Em7,Directed
G7,Em7.5-,Directed
G7,Cmaj7,Directed
Dm7,G7,Directed
Cmaj7,Em7.5-,Directed
Em7,Ebdim,Directed
C6,Dm7,Directed
Fmaj7,Gbdim,Directed
C7.5+,Fmaj7,Directed
E7,Dm,Directed
C,Dm7,Directed
Dm7,Dbm7,Directed
C,E7,Directed
Dm7,Fm6,Directed
A7,Dm,Directed
Dm,A7,Directed
C,Am7,Directed
Dm,G7,Directed
Ebdim7,C,Directed
Am7,Dm7,Directed
G7,G7.5+,Directed
G7,C,Directed
Fm6,C,Directed
G7.5+,C,Directed
Dbm7,C6,Directed
G7.5+,C6,Directed
C6,G7.5+.9,Directed
Dm7,G7,Directed
G7,Em7.5-,Directed
Am7,D9,Directed
Em7.5-,A7,Directed
D9,Dm7,Directed
Bm7.5-,E7,Directed
E7,Am7,Directed
Dm,Bm7.5-,Directed
Dm7,Ebdim7,Directed
G7.5+.9,C,Directed
C,Dm7,Directed
Cmaj7,F,Directed
Dm7,G7.5+.9-,Directed
F,C,Directed
G9-,C,Directed
Dm7,G9,Directed
F,C6,Directed
F,Gbdim7,Directed
C,Gm7,Directed
G9,C,Directed
D7,Dm7,Directed
Dbdim7,Dm7,Directed
G7,C,Directed
G7.5+.9-,C,Directed
Dm7,Dbmaj7,Directed
Am7,D7,Directed
Dm7,G7,Directed
Cmaj7,Fmaj7,Directed
Dm7,G9-,Directed
Fmaj7,C,Directed
C,F,Directed
Em7,A7,Directed
Dbmaj7,Cmaj7,Directed
C,A7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
A7,Dm7,Directed
Dm7,E7,Directed
Gbdim7,C,Directed
E7,Am7,Directed
C,Em7,Directed
Dm7,Cmaj7,Directed
C,Dbdim7,Directed
C,Dm7,Directed
Db6,C6.9,Directed
Db9,C,Directed
Abmaj7,Dbmaj7,Directed
Dm7,Ab11+,Directed
G9-,C,Directed
C,Am7,Directed
Dm7,Bm7.5-,Directed
Dm7,G9,Directed
Am,Am7,Directed
Cm7,Bm7.5-,Directed
G9,C,Directed
Am7,Fmaj7,Directed
Em6,Dbm7.5-,Directed
Am7,Dm7,Directed
Gbm7,B7,Directed
B7,Em,Directed
Am7,G7.5+,Directed
Abdim7,Am,Directed
Am7,Eb9,Directed
Dm7,G7,Directed
Dm7,G9-,Directed
G7.5+,Db9,Directed
G9,Abdim7,Directed
Bm7.5-,Em7,Directed
Dbmaj7,Db6,Directed
G7.5+,Abmaj7,Directed
Eb9,Dm7,Directed
Em,Dm7,Directed
A9-,Dm7,Directed
G7,Em,Directed
Gbm7.5-,B7,Directed
Dm7,G7.5+,Directed
Em,A9-,Directed
Ab11+,Dm7,Directed
Fmaj7,Bm7.5-,Directed
Bm7.5-,E7,Directed
E7,Am7,Directed
C,Gbm7.5-,Directed
Eb9,Am7,Directed
Dm7,Cm7,Directed
Dbm7.5-,Gbm7,Directed
B7,Em6,Directed
G7,G9-,Directed
Em7,A9-,Directed
C,Dm7,Directed
B9-,Em,Directed
G11,C,Directed
Dm7,G5.11,Directed
G9,Dm7,Directed
Dm7,G9,Directed
C,Ebdim7,Directed
D7,Dm7,Directed
C,Gm7,Directed
G7,Dm7,Directed
Ebdim7,Dm7,Directed
C6,Em,Directed
B7,Em,Directed
Gbm7,B7,Directed
C7,F,Directed
Fm6,C,Directed
G7,C,Directed
G7,C6,Directed
A7,B9-,Directed
Gm,A7,Directed
Am,Fm6,Directed
Em,A7,Directed
Dm7,G7,Directed
C13,F,Directed
Em,Gb7,Directed
C7,B7,Directed
G5.11,C7,Directed
Gb7,Gbm7,Directed
G7,Am,Directed
F,A7,Directed
Gm7,C13,Directed
Gm7,C7,Directed
C6,C,Directed
F,G7,Directed
Dm7,G11,Directed
Dm7,C6,Directed
D7,G7,Directed
A7,D7,Directed
Em,Gm,Directed
B7,Gm7,Directed
C,Dm7,Directed
C,C6,Directed
G7,Em7,Directed
G9-,C,Directed
Dbmaj7,C6.9,Directed
G9-,Cmaj7,Directed
A6,Dm7,Directed
E9,Amaj7,Directed
Dm7,Dbmaj7,Directed
G7,Cmaj7,Directed
Ebmaj7,Cm7,Directed
Am7,D7,Directed
Dm7,G7,Directed
Bbmaj7,Am7,Directed
Dm7,G9-,Directed
Dm7.5-,G7,Directed
D7,Dm7.5-,Directed
G7,Dm7.5-,Directed
Cmaj7,C6,Directed
Fm7,Bb7,Directed
Em7,A9,Directed
Ebmaj7,Eb6,Directed
C6,Fm7,Directed
Eb6,Dm11,Directed
Cm7,Fm7,Directed
A9,Dm7,Directed
C6,Bm11,Directed
Bb7,Ebmaj7,Directed
Bm11,E9,Directed
F9,Bbmaj7,Directed
Dm11,G7,Directed
Amaj7,A6,Directed
C6,F9,Directed
F,Fmaj7,Directed
Bb6,Bbm7,Directed
Cdim7,F,Directed
D9,G9,Directed
C,Cmaj7,Directed
Gb7,G7,Directed
F,D7,Directed
F,Gm7,Directed
Bbm,F,Directed
G7,C,Directed
C7,F,Directed
Bbm7,F,Directed
D9,Bb6,Directed
G9,Gm7,Directed
D7,D9,Directed
Gm7,Gbmaj7,Directed
Am7,D9,Directed
F,Am7.5-,Directed
D7,G9,Directed
Gbmaj7,F6.9,Directed
Am7.5-,D7,Directed
Bb6,Bbm,Directed
Fmaj7,D9,Directed
Gm7,C7,Directed
D9,Am7,Directed
Cmaj7,Cdim7,Directed
G9,Gb7,Directed
Dbmaj7,Db,Directed
G9,Em7,Directed
Ebmaj7,Ebm7,Directed
C,G9+,Directed
Em7,Eb7,Directed
G7,Em7,Directed
Ab7,Dbmaj7,Directed
E9-,Am7,Directed
Am7,D9-,Directed
Bm7.5-,E9-,Directed
Dm7.5-,G9,Directed
F6,Fm7,Directed
Eb7,Dm7,Directed
Db,Dm7.5-,Directed
G7,C,Directed
Fmaj7,F6,Directed
Fm7,Bb9,Directed
C,Bm7.5-,Directed
Dm7,Dbmaj7,Directed
Am7,D7,Directed
Dm7,G7,Directed
D7,Gm7,Directed
A7.5+,A7,Directed
D9-,Gm7,Directed
Dm7.5-,G7,Directed
G9+,G9,Directed
Dm7.5-,G9-,Directed
Eb6,Ebm7,Directed
Em7,A7,Directed
Dbmaj7,Cmaj7,Directed
Eb7,Ab7,Directed
Fm7,Bb7,Directed
Ebmaj7,Eb6,Directed
Ab9,Dbmaj7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
A7,A7.5+,Directed
Bb7,Ebmaj7,Directed
A7,Dm7,Directed
Dbmaj7,Dm7.5-,Directed
Bm7.5-,E7,Directed
E7,Am7,Directed
Eb6,Eb7,Directed
G9-,Em7,Directed
Ebm7,Ab9,Directed
Em7,Dm7,Directed
Bb9,Ebmaj7,Directed
Bb7,Ebmaj7,Directed
Dm7,C6,Directed
Cmaj7,Gbm7.5-,Directed
Cmaj7,Dm7.5-,Directed
D7,G7,Directed
C6,D7,Directed
Fm7,Em7,Directed
G7,Cmaj7,Directed
Em7,Ebdim7,Directed
Cmaj7,Bb7,Directed
Ebmaj7,Cmaj7,Directed
Dm7,G7,Directed
Gbm7.5-,Fm7,Directed
G7,Dm7,Directed
Ebdim7,Dm7,Directed
Dm7.5-,G7,Directed
Cmaj7,Ebmaj7,Directed
Dbdim7,Dm7,Directed
C,D7,Directed
C,Dm7,Directed
Fm6,C,Directed
C,F,Directed
G7,C,Directed
F,Fm6,Directed
C,G7,Directed
D7,Dm7,Directed
Dm7,G7,Directed
C,Dbdim7,Directed
G7,Dm7,Directed
Am7,Gbm7.5-,Directed
Bb7,Em7,Directed
E9-,Am7,Directed
G9-,C6,Directed
D7,Dm7,Directed
E9,E9-,Directed
Em7.5-,A7.3-.5-.9-.11-.13-,Directed
Bm7,E7,Directed
Bm7,E9,Directed
E7,Bm7,Directed
G7,Cmaj7,Directed
Am7,D7,Directed
A7.3-.5-.9-.11-.13-,Dm7,Directed
Dm7,G7,Directed
G7,Em7.5-,Directed
B7,Bm7,Directed
Cmaj7,Fmaj7,Directed
Dm7,G9-,Directed
Ab7,Dm7,Directed
D7,Ab7,Directed
Fm7,Bb7,Directed
Dm7,Fm7,Directed
C6,E7,Directed
Gbm7.5-,B7,Directed
Fmaj7,Bm7.5-,Directed
Bm7.5-,E7,Directed
E7,Am7,Directed
A9-,D7,Directed
Em7,A9-,Directed
Ebdim,Dm7,Directed
C,Dm7,Directed
C7,F,Directed
G7,C,Directed
Gbdim,C,Directed
F,Gbdim,Directed
A7.5+,Dm7,Directed
E7.5+,Fmaj7,Directed
Dm7,G7,Directed
D7,G7,Directed
G7,Em7,Directed
Fmaj7,A7.5+,Directed
Cmaj7,E7.5+,Directed
G7,Gm7,Directed
Em7,Ebdim,Directed
Gm7,C7,Directed
Dm7,A7.5+,Directed
A7.5+,D7,Directed
D7,G,Directed
Bb9,Eb,Directed
Bb7,Eb,Directed
Gb7,B,Directed
Dbm7,Gb7,Directed
Eb,Gb7,Directed
G,Dbm7,Directed
Eb,Dbm7,Directed
Fm7,Bb9,Directed
Fm7,Bb7,Directed
B,D7,Directed
Am7,D7,Directed
B,Fm7,Directed
Eb,Am7,Directed
G,Bb7,Directed
Fmaj7,A7,Directed
Am,Dm7,Directed
C,E7,Directed
A7,Dm,Directed
G7,Em7,Directed
F,C,Directed
C,D7,Directed
Dm,G7,Directed
Ebdim7,C,Directed
Dbdim7,Dm7,Directed
A9+,Dm7,Directed
G7,C,Directed
Em7,A9+,Directed
Am,Dm,Directed
Dm7,G7,Directed
C,Am,Directed
D7,Dm,Directed
Dbdim7,Dm,Directed
C,F,Directed
Fmaj7,Gbdim7,Directed
G7,C7,Directed
E7,Fmaj7,Directed
Dm,Ebdim7,Directed
C7,Fmaj7,Directed
A7,Dm7,Directed
Gbdim7,C,Directed
G7,A7,Directed
D7,G7,Directed
Dm7,Ebdim7,Directed
C,Dbdim7,Directed
Dm,Am,Directed
Em7.5-,A9-,Directed
Cm7,F7,Directed
B7,Bm7.5-,Directed
A9-,Dm7.5-,Directed
Em7,Cm7,Directed
F7,Gmaj7,Directed
Bm7.5-,E9-,Directed
G9-,Cmaj7,Directed
Gmaj7,Gbm7.5-,Directed
Fmaj7,Bb7,Directed
Cmaj7,Gbm7.5-,Directed
B9-,Em7,Directed
Dm7,G7,Directed
G7,Gm7,Directed
Bb7,Cmaj7,Directed
Gbm7.5-,B9-,Directed
Dm7.5-,G9-,Directed
B9-,Dm7,Directed
Dm7,Bb7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
B9-,Em7.5-,Directed
Gbm7.5-,B7,Directed
A7.5+,Dm7,Directed
E9-,A7.5+,Directed
Em7.5-,A9-,Directed
A9-,Dm,Directed
C7,Bm7.5-,Directed
G9-,C,Directed
E7,Am,Directed
Bm7.5-,E9-,Directed
Amaj7,Em7.5-,Directed
E7,Amaj7,Directed
Am,Em7.5-,Directed
Gbm7,B7,Directed
G7,C,Directed
Am,F7,Directed
F7,E7,Directed
Amaj7,Bm7.5-,Directed
Am,Bm7.5-,Directed
E9-,Am,Directed
C,C7,Directed
Dm7,G7,Directed
Dm,Dm7,Directed
Dm7.5-,G9-,Directed
B7,Dm7,Directed
Bm7.5-,E7,Directed
Dm,Dm7.5-,Directed
Dm7,Gbm7,Directed
Cmaj7,A7,Directed
Em7,Ebdim7,Directed
G9-,Cmaj7,Directed
Cmaj7,Gbm7.5-,Directed
F6,Gbdim7,Directed
Gsus4.7,Em7,Directed
G7,Cmaj7,Directed
Dm7,G7,Directed
Dm6,Em7,Directed
Dm7,G9-,Directed
Em7,A7,Directed
C7,Gbm7.5-,Directed
Fmaj7,Gbdim7,Directed
B7,Em7,Directed
Dm7,Em7,Directed
Cmaj7,Gm7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
Gsus4.7,Cmaj7,Directed
A7,Dm7,Directed
A9-,Dm7,Directed
Gbm7.5-,B7,Directed
A7.5+,Dm7,Directed
Ebdim7,Dm6,Directed
Em7,F6,Directed
Cmaj7,C7,Directed
Em7,A7.5+,Directed
Gbm7.5-,Fdim7,Directed
Gbdim7,Cmaj7,Directed
Fdim7,Em7,Directed
Gbdim7,Gsus4.7,Directed
Em7,A9-,Directed
A7.5+,D9,Directed
C,Dm7,Directed
G9-,C,Directed
Am7,Bb13,Directed
G7,Dm7,Directed
C,F7,Directed
G7,C,Directed
G7,C6,Directed
F7,C,Directed
Bm7,E7,Directed
F7,C6,Directed
Dm7,G7,Directed
D9,G9-,Directed
Bb13,A7.5+,Directed
C,Bm7,Directed
C,G7,Directed
C6,Dm7,Directed
E7,Am7,Directed
C6,F7,Directed
A7,Dm7,Directed
G7,C,Directed
C7,F,Directed
Gbdim7,C,Directed
C,G7,Directed
Em7.5-,A7,Directed
C,A7,Directed
G7,C7,Directed
Dm7,G7,Directed
F,Gbdim7,Directed
C,Em7.5-,Directed
C,C6,Directed
G7.5+.9,Cmaj7,Directed
Em7,Eb7,Directed
G7,Em7,Directed
G9-,C,Directed
C,Am7,Directed
C,D7,Directed
E7,Amaj7,Directed
Eb7,Dm7,Directed
D7,G7.5+,Directed
Amaj7,D9,Directed
D9,Ebdim,Directed
G7,C,Directed
Fm6,C,Directed
C,Fm6,Directed
Bm7,E7,Directed
Faug,Bm7,Directed
A6,Am7,Directed
Gm7,C9,Directed
Ebdim,Em7,Directed
Am7,D7,Directed
Dm7,G7,Directed
G7.5+,Cmaj7,Directed
D9,G7,Directed
Am7,D9,Directed
Dm7,G9-,Directed
F6,Faug,Directed
Cmaj7,C,Directed
Em7,A7,Directed
C9,C7.5+.9,Directed
C7.5+.9,F6,Directed
Cmaj7,Gm7,Directed
C6,C,Directed
A7,Dm7,Directed
D7,G7,Directed
Amaj7,A6,Directed
G7,G7.5+.9,Directed
G7,Gb9-,Directed
Am,Dm7,Directed
Ab,Eb,Directed
Gb9-,B9-,Directed
G9-,C,Directed
C,Eb7,Directed
Dm7,Ab7,Directed
A9+,D9-,Directed
Ab7,G7,Directed
D7,Dm7,Directed
G7,Dm7,Directed
D7,C,Directed
Am7,Dm7,Directed
G7,C,Directed
E7,A7,Directed
G7,E7,Directed
G7,C6,Directed
C,A9+,Directed
B9-,Em7,Directed
Eb7,D7,Directed
Dm7,G7,Directed
C,Am,Directed
Dm7,G9-,Directed
Em7,A7,Directed
C,A7,Directed
G7,C7,Directed
E7,A7.5+,Directed
G9-,Ab,Directed
Eb,G7,Directed
G6,D7,Directed
A7,Dm7,Directed
C7,E7,Directed
A7,G6,Directed
C6,Am7,Directed
D7,G7,Directed
A7,D7,Directed
A7.5+,D7,Directed
D9-,G9-,Directed
Em7,Am7,Directed
G7,Em7,Directed
Ab7,Dbmaj7,Directed
Dbmaj7,Bm7,Directed
C,Am7,Directed
F7,Em7,Directed
E7,Amaj7,Directed
Dbdim7,Dm7,Directed
Am7,Dm7,Directed
Fmaj7,Ebm7,Directed
G7,C,Directed
Bm7,E7,Directed
G7,Cmaj7,Directed
Dm7,G7,Directed
Cmaj7,Dbdim7,Directed
G7,F7,Directed
Dbmaj7,Dm7,Directed
Am7,Gm7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
A9-,Dm7,Directed
Amaj7,Ebm7,Directed
Ebm7,Ab7,Directed
Em7,A9-,Directed
Eb9,D9,Directed
C,Dm7,Directed
C,E9,Directed
Em7,Am7,Directed
Am7,Gbm7.5-,Directed
Bb7,Ebm7,Directed
Gbm7.5-,F9,Directed
Em7,A7.5-.9-,Directed
G7,C,Directed
G7,C6,Directed
C,Dbmaj9,Directed
Dm7,G7,Directed
Dm7.5-,G9-,Directed
Ab7,Dm7,Directed
Dbmaj9,C6.9,Directed
D9,Ebm7,Directed
Em7,A7,Directed
Ab7,C6,Directed
Fm7,Bb7,Directed
C6,F9,Directed
C6,Fm7,Directed
F9,Em7,Directed
A7.5-.9-,D9,Directed
D9,Dm7,Directed
Gbm7.5-,Fm7,Directed
Ab7,Dm7.5-,Directed
G9-,Gbm7.5-,Directed
Ebm7,Ab7,Directed
F9,C6,Directed
E9,Eb9,Directed
A7,D9,Directed
G7,Em7,Directed
D7,Dm7,Directed
Fmaj7,Gbm7.5-,Directed
Fmaj7,Fdim7,Directed
G7,Cmaj7,Directed
F7,Cmaj7,Directed
Dm7,G7,Directed
G7,Em7.5-,Directed
Cmaj7,Dm7,Directed
Em7,A7,Directed
B7,Em7,Directed
Em7.5-,A7,Directed
Cmaj7,Gm7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
Cmaj7,F7,Directed
A7,Dm7,Directed
Gbm7.5-,B7,Directed
Cmaj7,C7,Directed
C7,Gm7,Directed
Fdim7,Em7,Directed
A7,D7,Directed
C,Dm7,Directed
Cdim7,A7,Directed
Em7,Ebdim7,Directed
C,Ebdim7,Directed
C,Gm7,Directed
Ebdim7,Dm7,Directed
Ebdim7,C,Directed
G7,C,Directed
D7,Gb7.5-,Directed
Gb7.5-,B7,Directed
Ebdim7,D7,Directed
C7.5+,D7,Directed
B7,Em7,Directed
C,A,Directed
C7,F6,Directed
Bb9,Cmaj7,Directed
Gm7,C7,Directed
Bm7,Cdim7,Directed
C,C9+,Directed
Dm7,C,Directed
F6,Bb9,Directed
C7,C7.5+,Directed
D7,G7,Directed
Cmaj7,C7,Directed
Dm7,Ebdim7,Directed
A,Bm7,Directed
A7,D7,Directed
Em7.5-,A9-,Directed
Db7,Cmaj7,Directed
Em7,Ebdim7,Directed
Cmaj7,Bm7,Directed
D7,Dm7,Directed
Ebdim7,Dm7,Directed
Bm7,E7,Directed
Fmaj7,Bb7,Directed
Cmaj7,Gbm7.5-,Directed
B9-,Em7,Directed
Am7,D7,Directed
D7,Gm7,Directed
Dm7,G7,Directed
Bb7,Em7.5-,Directed
Bb7,Cmaj7,Directed
Gbm7.5-,B9-,Directed
Dm7,Db7,Directed
Gm7,C7,Directed
C7,Fmaj7,Directed
E7,Am7,Directed
A9-,D7,Directed
G7,C6.9,Directed
C,E7,Directed
F,C,Directed
C,Caug,Directed
G9-,C,Directed
Fmaj7,G7,Directed
E7,Am,Directed
C,Em7.5-,Directed
Dbdim7,Dm7,Directed
G7,C,Directed
F6,C,Directed
Ab,Dm7,Directed
Em,F,Directed
Am,G,Directed
Dm7,G7,Directed
C,Am,Directed
Dm7,G9-,Directed
Caug,Fmaj7,Directed
C,Em,Directed
F,Em,Directed
C,F,Directed
Em7.5-,A7,Directed
C,G7,Directed
Dm7,Dbdim7,Directed
Am,Ab,Directed
Em,Dm7,Directed
G,Am,Directed
A7,Dm7,Directed
Dm7,C,Directed
C,F6,Directed
Am,Dbdim7,Directed
C7,F7,Directed
C,Bb7,Directed
G7,C,Directed
Gbdim7,C,Directed
D7,G7,Directed
Bb7,A7,Directed
G7,C7,Directed
C7,Bb7,Directed
C7,D7,Directed
F7,Gbdim7,Directed
A7,D7,Directed
Bm7.5-,F7,Directed
Bb9,A7.5+.9,Directed
E9-,Am7,Directed
E7,Am,Directed
G9,C,Directed
Am7,Dm7,Directed
Em7,Fm6,Directed
G9-,F7,Directed
F7,E7,Directed
F6,C,Directed
G9,Cmaj7,Directed
A7.5+.9,A7.5+.9-,Directed
B7,F7.5-,Directed
Fmaj7,Em7,Directed
B9-,E9-,Directed
G7,Cmaj7,Directed
E9,Bb9,Directed
Dm7,G7,Directed
Ab9,G9,Directed
Cmaj7,Fmaj7,Directed
Gbm7.5-,B9-,Directed
F7.5-,E9,Directed
Dm6,E7,Directed
Am,Dm6,Directed
A7.5+.9,Ab9,Directed
Fmaj7,Bm7.5-,Directed
E7,Am7,Directed
C,Gbm7.5-,Directed
Am,B7,Directed
A7.5+.9-,Ab9,Directed
C,F6,Directed
Fm6,G9-,Directed
E9-,Am7,Directed
Fmaj7,G7,Directed
Bm7.5-,E9-,Directed
E7,Amaj7,Directed
Am7,Fmaj7,Directed
Bm7,Fmaj7,Directed
Bm7,Dmaj7,Directed
G7,C6,Directed
Bm7,Am7,Directed
Am7,Bm7,Directed
G7,Cmaj7,Directed
D7,Cmaj7,Directed
Fmaj7,Dm7,Directed
Dm7,G7,Directed
Cmaj7,Fmaj7,Directed
Fmaj7,C6,Directed
Fmaj7,Cmaj7,Directed
Am7,Bm7.5-,Directed
Fmaj7,D7,Directed
C6,Fmaj7,Directed
Amaj7,Bm7,Directed
Bm7,Amaj7,Directed
Fmaj7,Bm7.5-,Directed
Bm7.5-,E7,Directed
E7,Am7,Directed
Dmaj7,Dm7,Directed
Am,Dm7,Directed
A7,Dm,Directed
C,Am7,Directed
E7,Am,Directed
Ddim7,D7,Directed
D7,Dm7,Directed
G7,Dm7,Directed
G9,C,Directed
B7,Em,Directed
G7,C,Directed
C,Ab7,Directed
Am7,D7,Directed
Dm7,G7,Directed
C,Am,Directed
Dm7.5-,G7,Directed
D7,G9,Directed
Am,F,Directed
Dm,E7,Directed
Am7,Dm7.5-,Directed
Ab7,C,Directed
C,A7,Directed
G7,Am,Directed
C,G7,Directed
Am,G7,Directed
F,G7,Directed
A7,Dm7,Directed
Am7,Em,Directed
Dm7,C,Directed
E7,Am7,Directed
D7,Ddim7,Directed
C,B7,Directed
Em,Am7,Directed
Em7.5-,A9-,Directed
Em7,Am7,Directed
F6,Bb7,Directed
Fm6,Em7,Directed
C6,Am7.5-,Directed
D7,Dm7,Directed
Am7,Dm7,Directed
Em7,Fm6,Directed
G7,C6,Directed
Bb7,C6,Directed
Cmaj7,Ebm7,Directed
Cmaj7,Em7,Directed
G7,Cmaj7,Directed
Fm6,Cmaj7,Directed
Dm7,G7,Directed
G7,Gm7,Directed
Ebm7,Dm7,Directed
F6,Fm6,Directed
Em7,A7,Directed
Dm7,Em7,Directed
Am7.5-,D7,Directed
C7,F6,Directed
Cmaj7,Gm7,Directed
Cmaj7,Em7.5-,Directed
Gm7,C7,Directed
C6,Dm7,Directed
A9-,Dm7,Directed
A7,D7,Directed
C6,E7,Directed
G7,C6,Directed
E7,Am6,Directed
Am6,A9,Directed
D9,G7,Directed
A9,D9,Directed
C,Dm7,Directed
Abm9,Db9,Directed
Db9,C,Directed
G7,Em7,Directed
Am7,D9-,Directed
C,Gm7,Directed
G7,Dm7,Directed
Am7,Bbm7,Directed
C,F7,Directed
C7,F,Directed
D7,Am7,Directed
F7,C,Directed
Gm7,Am7,Directed
Ab,C,Directed
C,C7,Directed
Am7,D7,Directed
Dm7,G7,Directed
D9,Abm9,Directed
Am9,D9,Directed
Em7,A7,Directed
A7,Am9,Directed
Dm7,Em7,Directed
A7,Em7,Directed
Fmaj7,Gm7,Directed
C,G7,Directed
Gm7,C7,Directed
Gm7,C9-,Directed
F,Ab,Directed
A7,C,Directed
Bbm7,Am7,Directed
C7,Gm7,Directed
D9-,G7,Directed
G7,C6.9,Directed
C9-,Fmaj7,Directed
G,Abdim,Directed
Am,Dm,Directed
Am,C,Directed
Am,E7,Directed
Am,G,Directed
C,G,Directed
Am,B7,Directed
E7,Am,Directed
E,Am,Directed
Abdim,Am,Directed
B7,E,Directed
Dm,Am,Directed
Fm,Am7.5-,Directed
Fm7,Dm7.5-,Directed
D7,Gm7.5-,Directed
Ebmaj7,Gm7.5-,Directed
Cm,Fm7,Directed
Cm7,C7,Directed
F7,Fm7,Directed
Cm7,Am7.5-,Directed
C9-,F7,Directed
F7,C,Directed
C7,Fm,Directed
Gm7.5-,C7,Directed
Gm7.5-,C9-,Directed
Bb7,Eb7,Directed
Cm,Cm7,Directed
Ebmaj7,Cm7,Directed
F7,Cm,Directed
G7.5+,Cm,Directed
Cm,F7,Directed
Eb7,Ab7,Directed
Fm7,Bb7,Directed
Am7.5-,D7,Directed
C7,Fm7,Directed
Am7.5-,F7,Directed
Cm7,Fm7,Directed
Bb7,Ebmaj7,Directed
Dm7.5-,G7.5+,Directed
Ab7,Dm7.5-,Directed
Dm7.5-,Cm,Directed
Fmaj7,Bb9,Directed
Em7,Am7,Directed
Em7,Eb7,Directed
G7,Em7,Directed
G9-,C,Directed
Fdim7,C6,Directed
Am,Am7,Directed
D7,Fdim7,Directed
Dm7,G9,Directed
Eb7,Dm7,Directed
Ebdim7,Dm7,Directed
Am7,Dm7,Directed
Gbm7,B7,Directed
Gm7,Fmaj7,Directed
G7,E7,Directed
Gbm7,Emaj7,Directed
Emaj7,Ebm7,Directed
G7,Gbm7,Directed
Am7,D7,Directed
Dm7,G7,Directed
Abm7,Gbm7,Directed
Am7,D9,Directed
Dm7.5-,G7,Directed
Am7,Gm7,Directed
Fmaj7,E7,Directed
Ebm7,Dm7,Directed
Em7,A7,Directed
Em7.5-,A7,Directed
B7,Em7,Directed
D9,Em7,Directed
Em7,A7.5-,Directed
C11,C7,Directed
G7,C7,Directed
C7,Fmaj7,Directed
Em7,C11,Directed
C,C6.9,Directed
A7,Dm7,Directed
A7.5-,A7,Directed
B7,Abm7,Directed
Fmaj7,Dm7.5-,Directed
Dm7,E7,Directed
E7,Am7,Directed
D7,G7,Directed
C6,Ebdim7,Directed
G9,G9-,Directed
E7,Em7.5-,Directed
A7,Gbm7,Directed
Bb9,Am,Directed
A7,D7,Directed
F7,C6.9,Directed
Ebdim7,Em7,Directed
Em7,Am7,Directed
C6,C7,Directed
G9-,C6,Directed
Ab13,G13,Directed
A7,Gb13,Directed
Am7,Dm7,Directed
Dm7,Gdim7,Directed
E7,A7,Directed
G7,C6,Directed
C6,A7,Directed
Dm7,A7,Directed
C7,A7,Directed
G7,Cmaj7,Directed
G7,Ebdim7,Directed
Dm7,G7,Directed
Gb13,F13,Directed
Dm7,G9-,Directed
G13,Dm7,Directed
Em7,A7,Directed
A13,Ab13,Directed
C6,Dbdim7,Directed
